2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-25 16:17:44 -- test_killAPP.py -- INFO      -- 第70次：很快////已连接
2022-10-25 16:17:44 -- test_killAPP.py -- INFO      -- 第70次结束
2022-10-25 16:17:44 -- test_killAPP.py -- INFO      -- 0:00:17.550652
2022-10-25 16:17:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:18:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:18:17 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:18:18 -- test_killAPP.py -- INFO      -- 第71次：很快////已连接
2022-10-25 16:18:18 -- test_killAPP.py -- INFO      -- 第71次结束
2022-10-25 16:18:18 -- test_killAPP.py -- INFO      -- 0:00:17.632867
2022-10-25 16:18:22 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:18:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:18:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:18:51 -- test_killAPP.py -- INFO      -- 第72次：很快////已连接
2022-10-25 16:18:51 -- test_killAPP.py -- INFO      -- 第72次结束
2022-10-25 16:18:51 -- test_killAPP.py -- INFO      -- 0:00:17.596602
2022-10-25 16:18:55 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:19:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:19:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:19:24 -- test_killAPP.py -- INFO      -- 第73次：很快////已连接
2022-10-25 16:19:24 -- test_killAPP.py -- INFO      -- 第73次结束
2022-10-25 16:19:24 -- test_killAPP.py -- INFO      -- 0:00:17.587430
2022-10-25 16:19:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:19:40 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:19:57 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:19:58 -- test_killAPP.py -- INFO      -- 第74次：很快////已连接
2022-10-25 16:19:58 -- test_killAPP.py -- INFO      -- 第74次结束
2022-10-25 16:19:58 -- test_killAPP.py -- INFO      -- 0:00:17.604093
2022-10-25 16:20:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:20:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:20:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:20:31 -- test_killAPP.py -- INFO      -- 第75次：很快////已连接
2022-10-25 16:20:31 -- test_killAPP.py -- INFO      -- 第75次结束
2022-10-25 16:20:31 -- test_killAPP.py -- INFO      -- 0:00:17.675955
2022-10-25 16:20:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:20:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:21:04 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:21:05 -- test_killAPP.py -- INFO      -- 第76次：很快////已连接
2022-10-25 16:21:05 -- test_killAPP.py -- INFO      -- 第76次结束
2022-10-25 16:21:05 -- test_killAPP.py -- INFO      -- 0:00:17.531465
2022-10-25 16:21:09 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:21:20 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:21:37 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:21:38 -- test_killAPP.py -- INFO      -- 第77次：很快////已连接
2022-10-25 16:21:38 -- test_killAPP.py -- INFO      -- 第77次结束
2022-10-25 16:21:38 -- test_killAPP.py -- INFO      -- 0:00:17.511558
2022-10-25 16:21:42 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:21:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:22:11 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:22:12 -- test_killAPP.py -- INFO      -- 第78次：很快////已连接
2022-10-25 16:22:12 -- test_killAPP.py -- INFO      -- 第78次结束
2022-10-25 16:22:12 -- test_killAPP.py -- INFO      -- 0:00:17.629937
2022-10-25 16:22:16 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:22:27 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:22:44 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:22:45 -- test_killAPP.py -- INFO      -- 第79次：很快////已连接
2022-10-25 16:22:45 -- test_killAPP.py -- INFO      -- 第79次结束
2022-10-25 16:22:45 -- test_killAPP.py -- INFO      -- 0:00:17.605684
2022-10-25 16:22:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:23:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:23:18 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:23:19 -- test_killAPP.py -- INFO      -- 第80次：很快////已连接
2022-10-25 16:23:19 -- test_killAPP.py -- INFO      -- 第80次结束
2022-10-25 16:23:19 -- test_killAPP.py -- INFO      -- 0:00:17.675166
2022-10-25 16:23:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:23:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:23:51 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:23:52 -- test_killAPP.py -- INFO      -- 第81次：很快////已连接
2022-10-25 16:23:52 -- test_killAPP.py -- INFO      -- 第81次结束
2022-10-25 16:23:52 -- test_killAPP.py -- INFO      -- 0:00:17.618625
2022-10-25 16:23:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:24:08 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:24:25 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:24:26 -- test_killAPP.py -- INFO      -- 第82次：很快////已连接
2022-10-25 16:24:26 -- test_killAPP.py -- INFO      -- 第82次结束
2022-10-25 16:24:26 -- test_killAPP.py -- INFO      -- 0:00:17.628709
2022-10-25 16:24:30 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:24:41 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:24:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:24:59 -- test_killAPP.py -- INFO      -- 第83次：很快////已连接
2022-10-25 16:24:59 -- test_killAPP.py -- INFO      -- 第83次结束
2022-10-25 16:24:59 -- test_killAPP.py -- INFO      -- 0:00:17.621867
2022-10-25 16:25:04 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:25:15 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:25:32 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:25:33 -- test_killAPP.py -- INFO      -- 第84次：很快////已连接
2022-10-25 16:25:33 -- test_killAPP.py -- INFO      -- 第84次结束
2022-10-25 16:25:33 -- test_killAPP.py -- INFO      -- 0:00:17.600764
2022-10-25 16:25:37 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:25:48 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:26:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:26:06 -- test_killAPP.py -- INFO      -- 第85次：很快////已连接
2022-10-25 16:26:06 -- test_killAPP.py -- INFO      -- 第85次结束
2022-10-25 16:26:06 -- test_killAPP.py -- INFO      -- 0:00:17.634937
2022-10-25 16:26:11 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:26:22 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:26:39 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:26:40 -- test_killAPP.py -- INFO      -- 第86次：很快////已连接
2022-10-25 16:26:40 -- test_killAPP.py -- INFO      -- 第86次结束
2022-10-25 16:26:40 -- test_killAPP.py -- INFO      -- 0:00:17.615407
2022-10-25 16:26:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:26:55 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:27:12 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:27:13 -- test_killAPP.py -- INFO      -- 第87次：很快////已连接
2022-10-25 16:27:13 -- test_killAPP.py -- INFO      -- 第87次结束
2022-10-25 16:27:13 -- test_killAPP.py -- INFO      -- 0:00:17.561072
2022-10-25 16:27:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:27:29 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:27:46 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:27:47 -- test_killAPP.py -- INFO      -- 第88次：很快////已连接
2022-10-25 16:27:47 -- test_killAPP.py -- INFO      -- 第88次结束
2022-10-25 16:27:47 -- test_killAPP.py -- INFO      -- 0:00:17.772142
2022-10-25 16:27:51 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:28:02 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:28:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:28:21 -- test_killAPP.py -- INFO      -- 第89次：很快////已连接
2022-10-25 16:28:21 -- test_killAPP.py -- INFO      -- 第89次结束
2022-10-25 16:28:21 -- test_killAPP.py -- INFO      -- 0:00:17.690496
2022-10-25 16:28:25 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:28:36 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:28:53 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:28:54 -- test_killAPP.py -- INFO      -- 第90次：很快////已连接
2022-10-25 16:28:54 -- test_killAPP.py -- INFO      -- 第90次结束
2022-10-25 16:28:54 -- test_killAPP.py -- INFO      -- 0:00:17.581219
2022-10-25 16:28:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:29:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:29:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:29:27 -- test_killAPP.py -- INFO      -- 第91次：很快////已连接
2022-10-25 16:29:27 -- test_killAPP.py -- INFO      -- 第91次结束
2022-10-25 16:29:27 -- test_killAPP.py -- INFO      -- 0:00:17.583780
2022-10-25 16:29:32 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:29:43 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:30:00 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:30:01 -- test_killAPP.py -- INFO      -- 第92次：很快////已连接
2022-10-25 16:30:01 -- test_killAPP.py -- INFO      -- 第92次结束
2022-10-25 16:30:01 -- test_killAPP.py -- INFO      -- 0:00:17.655896
2022-10-25 16:30:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:30:16 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:30:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:30:34 -- test_killAPP.py -- INFO      -- 第93次：很快////已连接
2022-10-25 16:30:34 -- test_killAPP.py -- INFO      -- 第93次结束
2022-10-25 16:30:34 -- test_killAPP.py -- INFO      -- 0:00:17.631775
2022-10-25 16:30:38 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:30:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:31:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:31:08 -- test_killAPP.py -- INFO      -- 第94次：很快////已连接
2022-10-25 16:31:08 -- test_killAPP.py -- INFO      -- 第94次结束
2022-10-25 16:31:08 -- test_killAPP.py -- INFO      -- 0:00:17.667991
2022-10-25 16:31:12 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:31:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:31:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:31:41 -- test_killAPP.py -- INFO      -- 第95次：很快////已连接
2022-10-25 16:31:41 -- test_killAPP.py -- INFO      -- 第95次结束
2022-10-25 16:31:41 -- test_killAPP.py -- INFO      -- 0:00:17.657973
2022-10-25 16:31:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:31:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:32:14 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:32:15 -- test_killAPP.py -- INFO      -- 第96次：很快////已连接
2022-10-25 16:32:15 -- test_killAPP.py -- INFO      -- 第96次结束
2022-10-25 16:32:15 -- test_killAPP.py -- INFO      -- 0:00:17.648502
2022-10-25 16:32:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:32:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:32:47 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:32:48 -- test_killAPP.py -- INFO      -- 第97次：很快////已连接
2022-10-25 16:32:48 -- test_killAPP.py -- INFO      -- 第97次结束
2022-10-25 16:32:48 -- test_killAPP.py -- INFO      -- 0:00:17.503683
2022-10-25 16:32:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:33:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:33:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:33:21 -- test_killAPP.py -- INFO      -- 第98次：很快////已连接
2022-10-25 16:33:21 -- test_killAPP.py -- INFO      -- 第98次结束
2022-10-25 16:33:21 -- test_killAPP.py -- INFO      -- 0:00:17.617889
2022-10-25 16:33:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:33:37 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:33:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:33:55 -- test_killAPP.py -- INFO      -- 第99次：很快////已连接
2022-10-25 16:33:55 -- test_killAPP.py -- INFO      -- 第99次结束
2022-10-25 16:33:55 -- test_killAPP.py -- INFO      -- 0:00:17.639627
2022-10-25 16:33:59 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:34:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:34:27 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:34:28 -- test_killAPP.py -- INFO      -- 第100次：很快////已连接
2022-10-25 16:34:28 -- test_killAPP.py -- INFO      -- 第100次结束
2022-10-25 16:34:28 -- test_killAPP.py -- INFO      -- 0:00:17.585695
2022-10-25 18:42:14 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-25 18:42:14 -- test_killAPP.py -- INFO      -- 总测试次数：800
2022-10-25 18:42:14 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-25 18:42:14
2022-10-25 18:42:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:42:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:42:47 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:42:48 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-25 18:42:48 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-25 18:42:48 -- test_killAPP.py -- INFO      -- 0:00:17.587770
2022-10-25 18:42:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:43:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:43:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:43:21 -- test_killAPP.py -- INFO      -- 第2次：很快////已连接
2022-10-25 18:43:21 -- test_killAPP.py -- INFO      -- 第2次结束
2022-10-25 18:43:21 -- test_killAPP.py -- INFO      -- 0:00:17.637381
2022-10-25 18:43:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:43:37 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:43:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:43:55 -- test_killAPP.py -- INFO      -- 第3次：很快////已连接
2022-10-25 18:43:55 -- test_killAPP.py -- INFO      -- 第3次结束
2022-10-25 18:43:55 -- test_killAPP.py -- INFO      -- 0:00:17.611698
2022-10-25 18:43:59 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:44:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:44:27 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:44:28 -- test_killAPP.py -- INFO      -- 第4次：很快////已连接
2022-10-25 18:44:28 -- test_killAPP.py -- INFO      -- 第4次结束
2022-10-25 18:44:28 -- test_killAPP.py -- INFO      -- 0:00:17.626605
2022-10-25 18:44:33 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:44:44 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:45:01 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:45:02 -- test_killAPP.py -- INFO      -- 第5次：很快////已连接
2022-10-25 18:45:02 -- test_killAPP.py -- INFO      -- 第5次结束
2022-10-25 18:45:02 -- test_killAPP.py -- INFO      -- 0:00:17.671809
2022-10-25 18:45:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:45:17 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:45:34 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:45:35 -- test_killAPP.py -- INFO      -- 第6次：很快////已连接
2022-10-25 18:45:35 -- test_killAPP.py -- INFO      -- 第6次结束
2022-10-25 18:45:35 -- test_killAPP.py -- INFO      -- 0:00:17.645045
2022-10-25 18:45:39 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:45:50 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:46:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:46:08 -- test_killAPP.py -- INFO      -- 第7次：很快////已连接
2022-10-25 18:46:08 -- test_killAPP.py -- INFO      -- 第7次结束
2022-10-25 18:46:08 -- test_killAPP.py -- INFO      -- 0:00:17.586482
2022-10-25 18:46:13 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:46:24 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:46:41 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:46:42 -- test_killAPP.py -- INFO      -- 第8次：很快////已连接
2022-10-25 18:46:42 -- test_killAPP.py -- INFO      -- 第8次结束
2022-10-25 18:46:42 -- test_killAPP.py -- INFO      -- 0:00:17.644314
2022-10-25 18:46:46 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:46:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:47:14 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:47:15 -- test_killAPP.py -- INFO      -- 第9次：很快////已连接
2022-10-25 18:47:15 -- test_killAPP.py -- INFO      -- 第9次结束
2022-10-25 18:47:15 -- test_killAPP.py -- INFO      -- 0:00:17.572258
2022-10-25 18:47:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:47:31 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:47:48 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:47:49 -- test_killAPP.py -- INFO      -- 第10次：很快////已连接
2022-10-25 18:47:49 -- test_killAPP.py -- INFO      -- 第10次结束
2022-10-25 18:47:49 -- test_killAPP.py -- INFO      -- 0:00:17.547222
2022-10-25 18:47:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:48:04 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:48:21 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:48:22 -- test_killAPP.py -- INFO      -- 第11次：很快////已连接
2022-10-25 18:48:22 -- test_killAPP.py -- INFO      -- 第11次结束
2022-10-25 18:48:22 -- test_killAPP.py -- INFO      -- 0:00:17.559240
2022-10-25 18:48:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:48:37 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:48:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:48:55 -- test_killAPP.py -- INFO      -- 第12次：很快////已连接
2022-10-25 18:48:55 -- test_killAPP.py -- INFO      -- 第12次结束
2022-10-25 18:48:55 -- test_killAPP.py -- INFO      -- 0:00:17.608672
2022-10-25 18:49:00 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:49:11 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:49:28 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:49:29 -- test_killAPP.py -- INFO      -- 第13次：很快////已连接
2022-10-25 18:49:29 -- test_killAPP.py -- INFO      -- 第13次结束
2022-10-25 18:49:29 -- test_killAPP.py -- INFO      -- 0:00:17.620811
2022-10-25 18:49:33 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:49:44 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:50:01 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:50:02 -- test_killAPP.py -- INFO      -- 第14次：很快////已连接
2022-10-25 18:50:02 -- test_killAPP.py -- INFO      -- 第14次结束
2022-10-25 18:50:02 -- test_killAPP.py -- INFO      -- 0:00:17.649490
2022-10-25 18:50:07 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:50:18 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:50:35 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:50:36 -- test_killAPP.py -- INFO      -- 第15次：很快////已连接
2022-10-25 18:50:36 -- test_killAPP.py -- INFO      -- 第15次结束
2022-10-25 18:50:36 -- test_killAPP.py -- INFO      -- 0:00:17.539400
2022-10-25 18:50:40 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:50:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:51:08 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:51:09 -- test_killAPP.py -- INFO      -- 第16次：很快////已连接
2022-10-25 18:51:09 -- test_killAPP.py -- INFO      -- 第16次结束
2022-10-25 18:51:09 -- test_killAPP.py -- INFO      -- 0:00:17.620480
2022-10-25 18:51:14 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:51:25 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:51:42 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:51:43 -- test_killAPP.py -- INFO      -- 第17次：很快////已连接
2022-10-25 18:51:43 -- test_killAPP.py -- INFO      -- 第17次结束
2022-10-25 18:51:43 -- test_killAPP.py -- INFO      -- 0:00:17.620202
2022-10-25 18:51:47 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:51:58 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:52:15 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:52:16 -- test_killAPP.py -- INFO      -- 第18次：很快////已连接
2022-10-25 18:52:16 -- test_killAPP.py -- INFO      -- 第18次结束
2022-10-25 18:52:16 -- test_killAPP.py -- INFO      -- 0:00:17.603112
2022-10-25 18:52:21 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:52:32 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:52:49 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:52:50 -- test_killAPP.py -- INFO      -- 第19次：很快////已连接
2022-10-25 18:52:50 -- test_killAPP.py -- INFO      -- 第19次结束
2022-10-25 18:52:50 -- test_killAPP.py -- INFO      -- 0:00:17.548799
2022-10-25 18:52:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:53:05 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:53:22 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:53:23 -- test_killAPP.py -- INFO      -- 第20次：很快////已连接
2022-10-25 18:53:23 -- test_killAPP.py -- INFO      -- 第20次结束
2022-10-25 18:53:23 -- test_killAPP.py -- INFO      -- 0:00:17.628770
2022-10-25 18:53:27 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:53:38 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:53:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:53:56 -- test_killAPP.py -- INFO      -- 第21次：很快////已连接
2022-10-25 18:53:56 -- test_killAPP.py -- INFO      -- 第21次结束
2022-10-25 18:53:56 -- test_killAPP.py -- INFO      -- 0:00:17.623560
2022-10-25 18:54:01 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:54:12 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:54:29 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:54:30 -- test_killAPP.py -- INFO      -- 第22次：很快////已连接
2022-10-25 18:54:30 -- test_killAPP.py -- INFO      -- 第22次结束
2022-10-25 18:54:30 -- test_killAPP.py -- INFO      -- 0:00:17.602418
2022-10-25 18:54:34 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:54:45 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:55:02 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:55:03 -- test_killAPP.py -- INFO      -- 第23次：很快////已连接
2022-10-25 18:55:03 -- test_killAPP.py -- INFO      -- 第23次结束
2022-10-25 18:55:03 -- test_killAPP.py -- INFO      -- 0:00:17.603824
2022-10-25 18:55:08 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:55:19 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:55:36 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:55:37 -- test_killAPP.py -- INFO      -- 第24次：很快////已连接
2022-10-25 18:55:37 -- test_killAPP.py -- INFO      -- 第24次结束
2022-10-25 18:55:37 -- test_killAPP.py -- INFO      -- 0:00:17.635027
2022-10-25 18:55:41 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:55:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 18:56:09 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 18:56:10 -- test_killAPP.py -- INFO      -- 第25次：很快////已连接
2022-10-25 18:56:10 -- test_killAPP.py -- INFO      -- 第25次结束
2022-10-25 18:56:10 -- test_killAPP.py -- INFO      -- 0:00:17.616656
2022-10-25 18:56:15 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 18:56:26 -- test_killAPP.py -- INFO      -- 我又起来啦
