2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 15:46:40 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第4次结束
2022-10-19 15:46:40 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.919935
2022-10-19 15:46:44 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:46:49 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:47:05 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:47:06 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第5次：很快////已连接
2022-10-19 15:47:06 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第5次结束
2022-10-19 15:47:06 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:17.011710
2022-10-19 15:47:10 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:47:15 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:47:31 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:47:32 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第6次：很快////已连接
2022-10-19 15:47:32 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第6次结束
2022-10-19 15:47:32 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.931039
2022-10-19 15:47:36 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:47:41 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:47:57 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:47:58 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第7次：很快////已连接
2022-10-19 15:47:58 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第7次结束
2022-10-19 15:47:58 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.965792
2022-10-19 15:48:01 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:48:07 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:48:23 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:48:24 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第8次：很快////已连接
2022-10-19 15:48:24 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第8次结束
2022-10-19 15:48:24 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.923408
2022-10-19 15:48:27 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:48:33 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:48:49 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:48:50 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第9次：很快////已连接
2022-10-19 15:48:50 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第9次结束
2022-10-19 15:48:50 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.976926
2022-10-19 15:48:53 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:48:59 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:49:15 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:49:16 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第10次：很快////已连接
2022-10-19 15:49:16 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第10次结束
2022-10-19 15:49:16 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:17.017206
2022-10-19 15:49:19 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:49:25 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:49:41 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:49:42 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第11次：很快////已连接
2022-10-19 15:49:42 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第11次结束
2022-10-19 15:49:42 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.967517
2022-10-19 15:49:45 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:49:51 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:50:07 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:50:08 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第12次：很快////已连接
2022-10-19 15:50:08 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第12次结束
2022-10-19 15:50:08 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.949802
2022-10-19 15:50:11 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:50:17 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:50:33 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:50:34 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第13次：很快////已连接
2022-10-19 15:50:34 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第13次结束
2022-10-19 15:50:34 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.966014
2022-10-19 15:50:37 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:50:43 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:50:59 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:51:00 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第14次：很快////已连接
2022-10-19 15:51:00 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第14次结束
2022-10-19 15:51:00 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.911082
2022-10-19 15:51:03 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:51:08 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:51:24 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:51:25 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第15次：很快////已连接
2022-10-19 15:51:25 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第15次结束
2022-10-19 15:51:25 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.974851
2022-10-19 15:51:29 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:51:34 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:51:50 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:51:51 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第16次：很快////已连接
2022-10-19 15:51:51 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第16次结束
2022-10-19 15:51:51 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.879953
2022-10-19 15:51:55 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:52:00 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:52:16 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:52:17 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第17次：很快////已连接
2022-10-19 15:52:17 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第17次结束
2022-10-19 15:52:17 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.931684
2022-10-19 15:52:21 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:52:26 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:52:42 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:52:43 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第18次：很快////已连接
2022-10-19 15:52:43 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第18次结束
2022-10-19 15:52:43 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.930316
2022-10-19 15:52:47 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:52:52 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:53:08 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:53:09 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第19次：很快////已连接
2022-10-19 15:53:09 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第19次结束
2022-10-19 15:53:09 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.930913
2022-10-19 15:53:12 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:53:18 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:53:34 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:53:35 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第20次：很快////已连接
2022-10-19 15:53:35 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第20次结束
2022-10-19 15:53:35 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.907263
2022-10-19 15:53:38 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:53:44 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:54:00 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:54:01 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第21次：很快////已连接
2022-10-19 15:54:01 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第21次结束
2022-10-19 15:54:01 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:17.042812
2022-10-19 15:54:04 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:54:10 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:54:26 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:54:27 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第22次：很快////已连接
2022-10-19 15:54:27 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第22次结束
2022-10-19 15:54:27 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.971958
2022-10-19 15:54:30 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:54:36 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:54:52 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:54:53 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第23次：很快////已连接
2022-10-19 15:54:53 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第23次结束
2022-10-19 15:54:53 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.989556
2022-10-19 15:54:56 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:55:02 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:55:18 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:55:19 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第24次：很快////已连接
2022-10-19 15:55:19 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第24次结束
2022-10-19 15:55:19 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.909068
2022-10-19 15:55:22 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:55:28 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:55:43 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:55:44 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第25次：很快////已连接
2022-10-19 15:55:44 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第25次结束
2022-10-19 15:55:44 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.902510
2022-10-19 15:55:48 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:55:53 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:56:09 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:56:10 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第26次：很快////已连接
2022-10-19 15:56:10 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第26次结束
2022-10-19 15:56:10 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.878500
2022-10-19 15:56:14 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:56:19 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:56:35 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:56:36 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第27次：很快////已连接
2022-10-19 15:56:36 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第27次结束
2022-10-19 15:56:36 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.930234
2022-10-19 15:56:40 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:56:45 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:57:01 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:57:02 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第28次：很快////已连接
2022-10-19 15:57:02 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第28次结束
2022-10-19 15:57:02 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.935940
2022-10-19 15:57:05 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:57:11 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:57:27 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:57:28 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第29次：很快////已连接
2022-10-19 15:57:28 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第29次结束
2022-10-19 15:57:28 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.930278
2022-10-19 15:57:31 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:57:37 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:57:53 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:57:54 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第30次：很快////已连接
2022-10-19 15:57:54 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第30次结束
2022-10-19 15:57:54 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.918543
2022-10-19 15:57:57 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:58:03 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:58:19 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:58:20 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第31次：很快////已连接
2022-10-19 15:58:20 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第31次结束
2022-10-19 15:58:20 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.936793
2022-10-19 15:58:23 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:58:29 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:58:45 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:58:46 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第32次：很快////已连接
2022-10-19 15:58:46 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第32次结束
2022-10-19 15:58:46 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.995776
2022-10-19 15:58:49 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:58:54 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:59:11 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息连接中
2022-10-19 15:59:22 ~ test_killAPP.py ~ INFO     ~ 0056 ~ 第33次：比较慢////已连接
2022-10-19 15:59:22 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第33次结束
2022-10-19 15:59:22 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:27.946225
2022-10-19 15:59:26 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:59:31 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 15:59:47 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 15:59:48 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第34次：很快////已连接
2022-10-19 15:59:48 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第34次结束
2022-10-19 15:59:48 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.984613
2022-10-19 15:59:52 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 15:59:57 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:00:13 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:00:14 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第35次：很快////已连接
2022-10-19 16:00:14 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第35次结束
2022-10-19 16:00:14 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.921771
2022-10-19 16:00:18 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:00:23 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:00:39 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:00:40 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第36次：很快////已连接
2022-10-19 16:00:40 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第36次结束
2022-10-19 16:00:40 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.921008
2022-10-19 16:00:44 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:00:49 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:01:05 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:01:06 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第37次：很快////已连接
2022-10-19 16:01:06 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第37次结束
2022-10-19 16:01:06 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.915956
2022-10-19 16:01:10 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:01:15 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:01:31 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:01:32 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第38次：很快////已连接
2022-10-19 16:01:32 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第38次结束
2022-10-19 16:01:32 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.966285
2022-10-19 16:01:35 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:01:41 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:01:57 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:01:58 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第39次：很快////已连接
2022-10-19 16:01:58 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第39次结束
2022-10-19 16:01:58 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.903551
2022-10-19 16:02:01 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:02:07 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:02:23 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:02:24 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第40次：很快////已连接
2022-10-19 16:02:24 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第40次结束
2022-10-19 16:02:24 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.965123
2022-10-19 16:02:27 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:02:33 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:02:49 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:02:50 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第41次：很快////已连接
2022-10-19 16:02:50 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第41次结束
2022-10-19 16:02:50 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.916018
2022-10-19 16:02:53 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:02:59 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:03:15 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:03:16 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第42次：很快////已连接
2022-10-19 16:03:16 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第42次结束
2022-10-19 16:03:16 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.968666
2022-10-19 16:03:19 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:03:25 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:03:41 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:03:42 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第43次：很快////已连接
2022-10-19 16:03:42 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第43次结束
2022-10-19 16:03:42 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.926180
2022-10-19 16:03:45 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:03:51 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:04:07 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:04:08 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第44次：很快////已连接
2022-10-19 16:04:08 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第44次结束
2022-10-19 16:04:08 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.939431
2022-10-19 16:04:11 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:04:17 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:04:33 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:04:34 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第45次：很快////已连接
2022-10-19 16:04:34 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第45次结束
2022-10-19 16:04:34 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.907026
2022-10-19 16:04:37 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:04:42 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:04:58 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:04:59 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第46次：很快////已连接
2022-10-19 16:04:59 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第46次结束
2022-10-19 16:04:59 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.973189
2022-10-19 16:05:03 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:05:08 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:05:24 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:05:25 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第47次：很快////已连接
2022-10-19 16:05:25 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第47次结束
2022-10-19 16:05:25 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.940046
2022-10-19 16:05:29 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:05:34 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:05:50 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:05:51 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第48次：很快////已连接
2022-10-19 16:05:51 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第48次结束
2022-10-19 16:05:51 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:17.038389
2022-10-19 16:05:55 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:06:00 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:06:16 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:06:17 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第49次：很快////已连接
2022-10-19 16:06:17 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第49次结束
2022-10-19 16:06:17 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.938460
