2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-20 16:26:25 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:26:26 -- test_killAPP.py -- INFO      -- 第142次：很快////已连接
2022-10-20 16:26:26 -- test_killAPP.py -- INFO      -- 第142次结束
2022-10-20 16:26:26 -- test_killAPP.py -- INFO      -- 0:00:17.222045
2022-10-20 16:26:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:26:35 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:26:51 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:26:52 -- test_killAPP.py -- INFO      -- 第143次：很快////已连接
2022-10-20 16:26:52 -- test_killAPP.py -- INFO      -- 第143次结束
2022-10-20 16:26:52 -- test_killAPP.py -- INFO      -- 0:00:17.168825
2022-10-20 16:26:55 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:27:01 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:27:17 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:27:18 -- test_killAPP.py -- INFO      -- 第144次：很快////已连接
2022-10-20 16:27:18 -- test_killAPP.py -- INFO      -- 第144次结束
2022-10-20 16:27:18 -- test_killAPP.py -- INFO      -- 0:00:17.213792
2022-10-20 16:27:21 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:27:27 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:27:43 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:27:44 -- test_killAPP.py -- INFO      -- 第145次：很快////已连接
2022-10-20 16:27:44 -- test_killAPP.py -- INFO      -- 第145次结束
2022-10-20 16:27:44 -- test_killAPP.py -- INFO      -- 0:00:17.142623
2022-10-20 16:27:47 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:27:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:28:09 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:28:10 -- test_killAPP.py -- INFO      -- 第146次：很快////已连接
2022-10-20 16:28:10 -- test_killAPP.py -- INFO      -- 第146次结束
2022-10-20 16:28:10 -- test_killAPP.py -- INFO      -- 0:00:17.193425
2022-10-20 16:28:14 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:28:19 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:28:35 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:28:36 -- test_killAPP.py -- INFO      -- 第147次：很快////已连接
2022-10-20 16:28:36 -- test_killAPP.py -- INFO      -- 第147次结束
2022-10-20 16:28:36 -- test_killAPP.py -- INFO      -- 0:00:17.158013
2022-10-20 16:28:40 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:28:45 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:29:01 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:29:02 -- test_killAPP.py -- INFO      -- 第148次：很快////已连接
2022-10-20 16:29:02 -- test_killAPP.py -- INFO      -- 第148次结束
2022-10-20 16:29:02 -- test_killAPP.py -- INFO      -- 0:00:17.081045
2022-10-20 16:29:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:29:11 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:29:28 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:29:29 -- test_killAPP.py -- INFO      -- 第149次：很快////已连接
2022-10-20 16:29:29 -- test_killAPP.py -- INFO      -- 第149次结束
2022-10-20 16:29:29 -- test_killAPP.py -- INFO      -- 0:00:17.111621
2022-10-20 16:29:32 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:29:38 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:29:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:29:55 -- test_killAPP.py -- INFO      -- 第150次：很快////已连接
2022-10-20 16:29:55 -- test_killAPP.py -- INFO      -- 第150次结束
2022-10-20 16:29:55 -- test_killAPP.py -- INFO      -- 0:00:17.104230
2022-10-20 16:29:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:30:04 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:30:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:30:21 -- test_killAPP.py -- INFO      -- 第151次：很快////已连接
2022-10-20 16:30:21 -- test_killAPP.py -- INFO      -- 第151次结束
2022-10-20 16:30:21 -- test_killAPP.py -- INFO      -- 0:00:17.125159
2022-10-20 16:30:24 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:30:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:30:46 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:30:47 -- test_killAPP.py -- INFO      -- 第152次：很快////已连接
2022-10-20 16:30:47 -- test_killAPP.py -- INFO      -- 第152次结束
2022-10-20 16:30:47 -- test_killAPP.py -- INFO      -- 0:00:17.163807
2022-10-20 16:30:50 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:30:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:31:12 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:31:13 -- test_killAPP.py -- INFO      -- 第153次：很快////已连接
2022-10-20 16:31:13 -- test_killAPP.py -- INFO      -- 第153次结束
2022-10-20 16:31:13 -- test_killAPP.py -- INFO      -- 0:00:17.142043
2022-10-20 16:31:16 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:31:22 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:31:38 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:31:39 -- test_killAPP.py -- INFO      -- 第154次：很快////已连接
2022-10-20 16:31:39 -- test_killAPP.py -- INFO      -- 第154次结束
2022-10-20 16:31:39 -- test_killAPP.py -- INFO      -- 0:00:17.115715
2022-10-20 16:31:42 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:31:48 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:32:04 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:32:05 -- test_killAPP.py -- INFO      -- 第155次：很快////已连接
2022-10-20 16:32:05 -- test_killAPP.py -- INFO      -- 第155次结束
2022-10-20 16:32:05 -- test_killAPP.py -- INFO      -- 0:00:17.128499
2022-10-20 16:32:08 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:32:14 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:32:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:32:31 -- test_killAPP.py -- INFO      -- 第156次：很快////已连接
2022-10-20 16:32:31 -- test_killAPP.py -- INFO      -- 第156次结束
2022-10-20 16:32:31 -- test_killAPP.py -- INFO      -- 0:00:17.173408
2022-10-20 16:32:35 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:32:40 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:32:56 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:32:57 -- test_killAPP.py -- INFO      -- 第157次：很快////已连接
2022-10-20 16:32:57 -- test_killAPP.py -- INFO      -- 第157次结束
2022-10-20 16:32:57 -- test_killAPP.py -- INFO      -- 0:00:17.132806
2022-10-20 16:33:01 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:33:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:33:22 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:33:23 -- test_killAPP.py -- INFO      -- 第158次：很快////已连接
2022-10-20 16:33:23 -- test_killAPP.py -- INFO      -- 第158次结束
2022-10-20 16:33:23 -- test_killAPP.py -- INFO      -- 0:00:17.135476
2022-10-20 16:33:27 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:33:32 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:33:48 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:33:49 -- test_killAPP.py -- INFO      -- 第159次：很快////已连接
2022-10-20 16:33:49 -- test_killAPP.py -- INFO      -- 第159次结束
2022-10-20 16:33:49 -- test_killAPP.py -- INFO      -- 0:00:17.123465
2022-10-20 16:33:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:33:58 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:34:15 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:34:16 -- test_killAPP.py -- INFO      -- 第160次：很快////已连接
2022-10-20 16:34:16 -- test_killAPP.py -- INFO      -- 第160次结束
2022-10-20 16:34:16 -- test_killAPP.py -- INFO      -- 0:00:17.156054
2022-10-20 16:34:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:34:25 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:34:41 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:34:42 -- test_killAPP.py -- INFO      -- 第161次：很快////已连接
2022-10-20 16:34:42 -- test_killAPP.py -- INFO      -- 第161次结束
2022-10-20 16:34:42 -- test_killAPP.py -- INFO      -- 0:00:17.119516
2022-10-20 16:34:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:34:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:35:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:35:08 -- test_killAPP.py -- INFO      -- 第162次：很快////已连接
2022-10-20 16:35:08 -- test_killAPP.py -- INFO      -- 第162次结束
2022-10-20 16:35:08 -- test_killAPP.py -- INFO      -- 0:00:17.135830
2022-10-20 16:35:11 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:35:17 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:35:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:35:34 -- test_killAPP.py -- INFO      -- 第163次：很快////已连接
2022-10-20 16:35:34 -- test_killAPP.py -- INFO      -- 第163次结束
2022-10-20 16:35:34 -- test_killAPP.py -- INFO      -- 0:00:17.142902
2022-10-20 16:35:37 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:35:43 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:35:59 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:36:00 -- test_killAPP.py -- INFO      -- 第164次：很快////已连接
2022-10-20 16:36:00 -- test_killAPP.py -- INFO      -- 第164次结束
2022-10-20 16:36:00 -- test_killAPP.py -- INFO      -- 0:00:17.089599
2022-10-20 16:36:03 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:36:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:36:25 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:36:26 -- test_killAPP.py -- INFO      -- 第165次：很快////已连接
2022-10-20 16:36:26 -- test_killAPP.py -- INFO      -- 第165次结束
2022-10-20 16:36:26 -- test_killAPP.py -- INFO      -- 0:00:17.213948
2022-10-20 16:36:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:36:35 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:36:51 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:36:52 -- test_killAPP.py -- INFO      -- 第166次：很快////已连接
2022-10-20 16:36:52 -- test_killAPP.py -- INFO      -- 第166次结束
2022-10-20 16:36:52 -- test_killAPP.py -- INFO      -- 0:00:17.124691
2022-10-20 16:36:56 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:37:01 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:37:17 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:37:18 -- test_killAPP.py -- INFO      -- 第167次：很快////已连接
2022-10-20 16:37:18 -- test_killAPP.py -- INFO      -- 第167次结束
2022-10-20 16:37:18 -- test_killAPP.py -- INFO      -- 0:00:17.208544
2022-10-20 16:37:22 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:37:27 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:37:43 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:37:44 -- test_killAPP.py -- INFO      -- 第168次：很快////已连接
2022-10-20 16:37:44 -- test_killAPP.py -- INFO      -- 第168次结束
2022-10-20 16:37:44 -- test_killAPP.py -- INFO      -- 0:00:17.105493
2022-10-20 16:37:48 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:37:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:38:09 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:38:10 -- test_killAPP.py -- INFO      -- 第169次：很快////已连接
2022-10-20 16:38:10 -- test_killAPP.py -- INFO      -- 第169次结束
2022-10-20 16:38:10 -- test_killAPP.py -- INFO      -- 0:00:17.119679
2022-10-20 16:38:14 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:38:19 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:38:36 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:38:37 -- test_killAPP.py -- INFO      -- 第170次：很快////已连接
2022-10-20 16:38:37 -- test_killAPP.py -- INFO      -- 第170次结束
2022-10-20 16:38:37 -- test_killAPP.py -- INFO      -- 0:00:17.149914
2022-10-20 16:38:40 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:38:45 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:39:02 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:39:03 -- test_killAPP.py -- INFO      -- 第171次：很快////已连接
2022-10-20 16:39:03 -- test_killAPP.py -- INFO      -- 第171次结束
2022-10-20 16:39:03 -- test_killAPP.py -- INFO      -- 0:00:17.127947
2022-10-20 16:39:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:39:12 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:39:28 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:39:29 -- test_killAPP.py -- INFO      -- 第172次：很快////已连接
2022-10-20 16:39:29 -- test_killAPP.py -- INFO      -- 第172次结束
2022-10-20 16:39:29 -- test_killAPP.py -- INFO      -- 0:00:17.149317
2022-10-20 16:39:32 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:39:38 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:39:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:39:55 -- test_killAPP.py -- INFO      -- 第173次：很快////已连接
2022-10-20 16:39:55 -- test_killAPP.py -- INFO      -- 第173次结束
2022-10-20 16:39:55 -- test_killAPP.py -- INFO      -- 0:00:17.149816
2022-10-20 16:39:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:40:04 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:40:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:40:21 -- test_killAPP.py -- INFO      -- 第174次：很快////已连接
2022-10-20 16:40:21 -- test_killAPP.py -- INFO      -- 第174次结束
2022-10-20 16:40:21 -- test_killAPP.py -- INFO      -- 0:00:17.153634
2022-10-20 16:40:24 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:40:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:40:46 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:40:47 -- test_killAPP.py -- INFO      -- 第175次：很快////已连接
2022-10-20 16:40:47 -- test_killAPP.py -- INFO      -- 第175次结束
2022-10-20 16:40:47 -- test_killAPP.py -- INFO      -- 0:00:17.144174
2022-10-20 16:40:50 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:40:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:41:12 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:41:13 -- test_killAPP.py -- INFO      -- 第176次：很快////已连接
2022-10-20 16:41:13 -- test_killAPP.py -- INFO      -- 第176次结束
2022-10-20 16:41:13 -- test_killAPP.py -- INFO      -- 0:00:17.213750
2022-10-20 16:41:16 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:41:22 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:41:38 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:41:39 -- test_killAPP.py -- INFO      -- 第177次：很快////已连接
2022-10-20 16:41:39 -- test_killAPP.py -- INFO      -- 第177次结束
2022-10-20 16:41:39 -- test_killAPP.py -- INFO      -- 0:00:17.147188
2022-10-20 16:41:42 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:41:48 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:42:04 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:42:05 -- test_killAPP.py -- INFO      -- 第178次：很快////已连接
2022-10-20 16:42:05 -- test_killAPP.py -- INFO      -- 第178次结束
2022-10-20 16:42:05 -- test_killAPP.py -- INFO      -- 0:00:17.231878
2022-10-20 16:42:09 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:42:14 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:42:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:42:31 -- test_killAPP.py -- INFO      -- 第179次：很快////已连接
2022-10-20 16:42:31 -- test_killAPP.py -- INFO      -- 第179次结束
2022-10-20 16:42:31 -- test_killAPP.py -- INFO      -- 0:00:17.173602
2022-10-20 16:42:35 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:42:40 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:42:56 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:42:57 -- test_killAPP.py -- INFO      -- 第180次：很快////已连接
2022-10-20 16:42:57 -- test_killAPP.py -- INFO      -- 第180次结束
2022-10-20 16:42:57 -- test_killAPP.py -- INFO      -- 0:00:17.067118
2022-10-20 16:43:01 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:43:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:43:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:43:24 -- test_killAPP.py -- INFO      -- 第181次：很快////已连接
2022-10-20 16:43:24 -- test_killAPP.py -- INFO      -- 第181次结束
2022-10-20 16:43:24 -- test_killAPP.py -- INFO      -- 0:00:17.139276
2022-10-20 16:43:27 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:43:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:43:49 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:43:50 -- test_killAPP.py -- INFO      -- 第182次：很快////已连接
2022-10-20 16:43:50 -- test_killAPP.py -- INFO      -- 第182次结束
2022-10-20 16:43:50 -- test_killAPP.py -- INFO      -- 0:00:17.129559
2022-10-20 16:43:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:43:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:44:15 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:44:16 -- test_killAPP.py -- INFO      -- 第183次：很快////已连接
2022-10-20 16:44:16 -- test_killAPP.py -- INFO      -- 第183次结束
2022-10-20 16:44:16 -- test_killAPP.py -- INFO      -- 0:00:17.128092
2022-10-20 16:44:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:44:25 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:44:41 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:44:42 -- test_killAPP.py -- INFO      -- 第184次：很快////已连接
2022-10-20 16:44:42 -- test_killAPP.py -- INFO      -- 第184次结束
2022-10-20 16:44:42 -- test_killAPP.py -- INFO      -- 0:00:17.046272
2022-10-20 16:44:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:44:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:45:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:45:08 -- test_killAPP.py -- INFO      -- 第185次：很快////已连接
2022-10-20 16:45:08 -- test_killAPP.py -- INFO      -- 第185次结束
2022-10-20 16:45:08 -- test_killAPP.py -- INFO      -- 0:00:17.105478
2022-10-20 16:45:11 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:45:17 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:45:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:45:34 -- test_killAPP.py -- INFO      -- 第186次：很快////已连接
2022-10-20 16:45:34 -- test_killAPP.py -- INFO      -- 第186次结束
2022-10-20 16:45:34 -- test_killAPP.py -- INFO      -- 0:00:17.160761
2022-10-20 16:45:37 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:45:43 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:45:59 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:46:00 -- test_killAPP.py -- INFO      -- 第187次：很快////已连接
2022-10-20 16:46:00 -- test_killAPP.py -- INFO      -- 第187次结束
2022-10-20 16:46:00 -- test_killAPP.py -- INFO      -- 0:00:17.173950
2022-10-20 16:46:03 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:46:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:46:25 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:46:26 -- test_killAPP.py -- INFO      -- 第188次：很快////已连接
2022-10-20 16:46:26 -- test_killAPP.py -- INFO      -- 第188次结束
2022-10-20 16:46:26 -- test_killAPP.py -- INFO      -- 0:00:17.174052
2022-10-20 16:46:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:46:35 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:46:51 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:46:52 -- test_killAPP.py -- INFO      -- 第189次：很快////已连接
2022-10-20 16:46:52 -- test_killAPP.py -- INFO      -- 第189次结束
2022-10-20 16:46:52 -- test_killAPP.py -- INFO      -- 0:00:17.140563
2022-10-20 16:46:56 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:47:01 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:47:17 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:47:18 -- test_killAPP.py -- INFO      -- 第190次：很快////已连接
2022-10-20 16:47:18 -- test_killAPP.py -- INFO      -- 第190次结束
2022-10-20 16:47:18 -- test_killAPP.py -- INFO      -- 0:00:17.180495
2022-10-20 16:47:22 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:47:27 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:47:43 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:47:44 -- test_killAPP.py -- INFO      -- 第191次：很快////已连接
2022-10-20 16:47:44 -- test_killAPP.py -- INFO      -- 第191次结束
2022-10-20 16:47:44 -- test_killAPP.py -- INFO      -- 0:00:17.065216
2022-10-20 16:47:48 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:47:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:48:09 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:48:10 -- test_killAPP.py -- INFO      -- 第192次：很快////已连接
2022-10-20 16:48:10 -- test_killAPP.py -- INFO      -- 第192次结束
2022-10-20 16:48:10 -- test_killAPP.py -- INFO      -- 0:00:17.189566
2022-10-20 16:48:14 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:48:20 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:48:36 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:48:37 -- test_killAPP.py -- INFO      -- 第193次：很快////已连接
2022-10-20 16:48:37 -- test_killAPP.py -- INFO      -- 第193次结束
2022-10-20 16:48:37 -- test_killAPP.py -- INFO      -- 0:00:17.077968
2022-10-20 16:48:40 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:48:46 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:49:02 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:49:03 -- test_killAPP.py -- INFO      -- 第194次：很快////已连接
2022-10-20 16:49:03 -- test_killAPP.py -- INFO      -- 第194次结束
2022-10-20 16:49:03 -- test_killAPP.py -- INFO      -- 0:00:17.109908
2022-10-20 16:49:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:49:12 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:49:28 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息连接中
2022-10-20 16:49:52 -- test_killAPP.py -- INFO      -- 第195次：失败////连接中
2022-10-20 16:49:52 -- test_killAPP.py -- INFO      -- 下拉通知栏
2022-10-20 16:49:55 -- test_killAPP.py -- INFO      -- 关闭蓝牙
2022-10-20 16:49:57 -- test_killAPP.py -- INFO      -- 开启蓝牙
2022-10-20 16:49:58 -- test_killAPP.py -- INFO      -- 收起通知栏
2022-10-20 16:49:58 -- test_killAPP.py -- INFO      -- 第195次结束
2022-10-20 16:49:58 -- test_killAPP.py -- INFO      -- 0:00:45.826869
2022-10-20 16:50:01 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:50:07 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:50:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:50:24 -- test_killAPP.py -- INFO      -- 第196次：很快////已连接
2022-10-20 16:50:24 -- test_killAPP.py -- INFO      -- 第196次结束
2022-10-20 16:50:24 -- test_killAPP.py -- INFO      -- 0:00:17.117110
2022-10-20 16:50:27 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:50:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:50:49 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:50:50 -- test_killAPP.py -- INFO      -- 第197次：很快////已连接
2022-10-20 16:50:50 -- test_killAPP.py -- INFO      -- 第197次结束
2022-10-20 16:50:50 -- test_killAPP.py -- INFO      -- 0:00:17.195658
2022-10-20 16:50:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
